b0,door0,door1,door3
b2,door0,door2
f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,w,w,w,w,w,w,w,w,w,f,f,f,f,f,f,f,f,f,f,w,w,w,w,w,w,w,w,w,w
|w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,w,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,w,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,w,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,w,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,w,w,w,w,,,w,w,w,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,w,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,w,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,w,w,w,,,w,w,w,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,,,,w,w,,,,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,,,w,w,w,w,,,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,,,,,w,,,,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,w,w,w,,,w,w,w,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,w,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,w,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,w,w,w,,,w,w,w,w,,,,,,,,,,,w,w,w,w,w,w,w,w,w,w
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,w,,,,,,,,,w
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,w,,,,,,,,,w
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,w
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,,,,,w,w,,,,w
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,w,w,,,,,,,,,,,,w,w,w,w,,,w
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,,,,,w,,,,w
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,w,,,,,,,,,w
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,w,,,,,,,,,w
,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,w,w,w,w,w,w,w,w,w,w
|w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,w,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,w,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,,w,w,,,,,,,,,,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,w,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
w,,,,,,,,,w,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,w,w,w,w,,,w,w,w,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,w,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,w,w,w,,,w,w,w,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,,,,w,w,,,,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,,,w,w,w,w,,,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,,,,,w,,,,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,w,w,w,,,w,w,w,w,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,,w,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,w,w,w,w,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,w,w,w,w,,,w,w,w,w,,,,,,,,,,,w,w,w,w,w,w,w,w,w,w
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,w,,,,,,,,,w
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,w,,,,,,,,,w
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,w
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,w,,,,,,,,,,,,,,w,w,,,,w
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,,w,w,,,,,,,,,,,,w,w,w,w,,,w
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,,,,,w,,,,w
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,w,,,,,,,,,w
,,,,,,,,,,,,,,,,,,,,w,,,,,,,,,w,,,,,,,,,,,w,,,,,,,,,w
,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,w,w,w,w,w,w,w,w,w,w
